image_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,MOS,distortion annotation,quality report
994,75,75,50,25,75,50,25,75,75,50,50,75,50,75,75,75,75,61.76470588235294,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild overexposure in the entire image.
995,100,75,75,50,50,100,75,75,100,50,75,50,75,100,50,75,75,73.52941176470588,[],The image is good in quality. 
996,75,100,75,50,50,100,75,75,100,50,75,50,75,100,50,75,75,73.52941176470588,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is good in quality. There is mild underexposure in the entire image.
997,75,100,75,75,75,75,75,75,50,50,100,50,75,100,75,50,75,73.52941176470588,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is good in quality. There is mild underexposure in the entire image.
998,75,75,75,50,50,75,75,50,75,50,50,75,75,100,50,75,75,67.6470588235294,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is good in quality. There is mild underexposure in the entire image.
999,100,75,25,75,75,50,25,25,50,50,25,50,25,100,75,75,50,55.88235294117647,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is mild noise and artifact in the entire image.
1000,75,75,50,50,25,75,75,50,100,50,75,75,75,50,50,75,50,63.23529411764706,"[{""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""right""}]",The image is good in quality. There is mild out of focus in the right.
1001,75,75,50,50,75,25,50,50,100,50,75,50,25,100,75,50,50,60.294117647058826,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""center left""}, {""magnitude"": ""medium"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is mild overexposure in the center left. There is medium noise and artifact in the entire image.
1002,100,75,100,75,50,75,75,75,100,50,75,75,50,100,75,75,75,76.47058823529412,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is good in quality. There is mild underexposure in the entire image. There is mild noise and artifact in the entire image.
1003,75,100,50,75,75,50,50,75,75,50,75,50,50,100,75,75,75,69.11764705882354,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""center""}]",The image is good in quality. There is mild overexposure in the center.
1004,100,75,50,75,75,75,75,75,100,50,75,50,75,100,75,75,100,76.47058823529412,[],The image is good in quality. 
1005,75,50,50,25,25,25,50,25,50,25,50,50,50,50,25,25,50,41.1764705882353,"[{""magnitude"": ""medium"", ""factor"": ""underexposure"", ""position"": ""entire image""}, {""magnitude"": ""medium"", ""factor"": ""out of focus"", ""position"": ""center""}]",The image is fair in quality. There is medium underexposure in the entire image. There is medium out of focus in the center.
1006,75,75,75,50,50,75,75,50,50,50,50,50,50,25,75,50,75,58.8235294117647,[],The image is fair in quality. 
1007,75,75,50,50,50,100,50,75,100,75,75,50,75,100,75,75,75,72.05882352941177,"[{""factor"": ""overexposure"", ""magnitude"": ""mild"", ""position"": ""center""}]",The image is good in quality. There is mild overexposure in the center.
1008,100,75,50,50,50,100,50,50,75,50,50,25,50,75,50,50,75,60.294117647058826,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image.
1009,25,25,25,25,25,50,25,25,50,25,50,50,25,50,25,25,25,32.35294117647059,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""center""}, {""magnitude"": ""medium"", ""factor"": ""underexposure"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is poor in quality. There is mild overexposure in the center. There is medium underexposure in the entire image. There is mild out of focus in the entire image.
1010,50,75,75,50,50,100,50,75,75,100,50,75,50,100,75,50,75,69.11764705882354,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""right""}]",The image is good in quality. There is mild overexposure in the right.
1011,75,75,75,50,75,75,75,50,75,50,75,50,50,100,75,75,75,69.11764705882354,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""center right""}]",The image is good in quality. There is mild overexposure in the center right.
1012,50,75,50,50,50,75,50,50,75,25,75,25,50,50,50,75,50,54.41176470588236,"[{""factor"": ""overexposure"", ""magnitude"": ""mild"", ""position"": ""center right""}, {""magnitude"": ""medium"", ""factor"": ""motion blur"", ""position"": ""center right""}, {""magnitude"": ""medium"", ""factor"": ""out of focus"", ""position"": ""top right""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""center""}]",The image is fair in quality. There is mild overexposure in the center right. There is medium motion blur in the center right. There is medium out of focus in the top right. There is mild out of focus in the center.
1013,50,50,75,50,50,100,25,50,100,100,25,50,75,75,50,75,75,63.23529411764706,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is good in quality. There is mild underexposure in the entire image.
1014,100,75,75,50,50,100,75,75,100,100,75,75,75,75,75,75,75,77.94117647058823,[],The image is good in quality. 
1015,75,75,75,50,75,100,75,75,100,50,75,75,100,100,75,50,75,76.47058823529412,[],The image is good in quality. 
1016,75,75,50,50,75,100,50,75,75,50,75,75,50,75,75,75,75,69.11764705882354,[],The image is good in quality. 
1017,75,75,75,75,75,100,75,50,100,50,75,50,75,100,75,75,100,76.47058823529412,[],The image is good in quality. 
1018,50,50,25,50,25,75,25,25,25,25,25,50,25,50,25,25,25,35.294117647058826,"[{""factor"": ""overexposure"", ""magnitude"": ""medium"", ""position"": ""bottom""}, {""factor"": ""out of focus"", ""magnitude"": ""mild"", ""position"": ""bottom""}]",The image is poor in quality. There is medium overexposure in the bottom. There is mild out of focus in the bottom.
1019,75,75,50,50,75,100,75,50,75,50,50,50,50,100,50,75,75,66.17647058823529,"[{""magnitude"": ""medium"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is good in quality. There is medium noise and artifact in the entire image.
1020,75,75,25,50,50,75,50,75,100,25,75,50,25,75,75,75,75,61.76470588235294,[],The image is fair in quality. 
1021,75,75,50,50,100,100,75,75,100,75,75,50,75,100,75,75,100,77.94117647058823,[],The image is good in quality. 
1022,75,75,75,50,75,75,50,50,75,25,75,25,75,75,75,75,75,64.70588235294117,"[{""factor"": ""underexposure"", ""magnitude"": ""medium"", ""position"": ""entire image""}]",The image is good in quality. There is medium underexposure in the entire image.
1023,75,75,25,50,50,100,75,50,75,25,75,75,50,100,75,75,75,66.17647058823529,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""center right""}, {""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""bottom left""}]",The image is good in quality. There is mild noise and artifact in the center right. There is mild overexposure in the bottom left.
1024,75,75,50,50,50,0,25,75,75,75,100,50,75,75,50,75,75,61.76470588235294,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild overexposure in the entire image.
1025,50,50,50,25,75,0,75,50,75,25,75,50,25,100,50,50,50,51.47058823529412,"[{""factor"": ""noise and artifact"", ""magnitude"": ""medium"", ""position"": ""entire image""}]",The image is fair in quality. There is medium noise and artifact in the entire image.
1026,75,75,50,50,75,50,50,50,100,50,50,50,75,100,50,75,75,64.70588235294117,"[{""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""bottom""}]",The image is good in quality. There is mild out of focus in the bottom.
1027,25,75,50,50,50,75,50,75,75,50,50,50,50,50,50,75,75,57.35294117647059,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is mild noise and artifact in the entire image.
1028,100,75,75,50,50,100,50,50,75,50,75,75,75,75,50,50,50,66.17647058823529,[],The image is good in quality. 
1029,50,75,50,50,50,75,50,25,50,50,75,25,50,75,50,25,75,52.94117647058823,"[{""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is fair in quality. There is mild out of focus in the entire image.
1030,50,75,50,50,75,75,50,50,50,50,25,50,50,75,75,75,50,57.35294117647059,"[{""factor"": ""overexposure"", ""magnitude"": ""mild"", ""position"": ""center right""}, {""factor"": ""underexposure"", ""magnitude"": ""mild"", ""position"": ""center""}, {""factor"": ""out of focus"", ""magnitude"": ""medium"", ""position"": ""center""}]",The image is fair in quality. There is mild overexposure in the center right. There is mild underexposure in the center. There is medium out of focus in the center.
1031,75,75,50,50,75,25,75,100,100,50,75,25,75,100,75,75,100,70.58823529411765,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is good in quality. There is mild noise and artifact in the entire image.
1032,50,50,50,50,50,75,50,100,75,50,75,25,50,100,50,75,75,61.76470588235294,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""bottom right""}, {""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is mild overexposure in the bottom right. There is mild noise and artifact in the entire image.
1033,75,75,50,50,75,100,50,25,100,50,50,50,75,75,50,75,75,64.70588235294117,[],The image is good in quality. 
1034,100,75,50,50,50,100,50,75,100,50,50,50,75,100,100,75,75,72.05882352941177,[],The image is good in quality. 
1035,75,75,75,50,50,100,50,50,75,75,100,50,50,75,50,75,100,69.11764705882354,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is good in quality. There is mild underexposure in the entire image.
1036,75,50,25,50,50,25,25,50,50,25,50,25,25,100,25,25,75,44.11764705882353,"[{""factor"": ""out of focus"", ""magnitude"": ""mild"", ""position"": ""center""}, {""factor"": ""noise and artifact"", ""magnitude"": ""medium"", ""position"": ""entire image""}]",The image is fair in quality. There is mild out of focus in the center. There is medium noise and artifact in the entire image.
1037,50,50,50,50,50,0,100,75,50,50,50,50,50,75,50,50,50,52.94117647058823,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image.
1038,25,75,25,50,25,75,50,50,100,100,100,50,75,75,50,75,75,63.23529411764706,"[{""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""center""}]",The image is good in quality. There is mild out of focus in the center.
1039,75,75,25,50,25,100,50,50,75,50,25,50,50,75,50,50,50,54.41176470588236,"[{""factor"": ""overexposure"", ""magnitude"": ""mild"", ""position"": ""center""}, {""factor"": ""overexposure"", ""magnitude"": ""mild"", ""position"": ""bottom right""}, {""factor"": ""noise and artifact"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is fair in quality. There is mild overexposure in the center. There is mild overexposure in the bottom right. There is mild noise and artifact in the entire image.
1040,50,50,50,25,50,75,50,50,100,50,50,50,25,75,25,50,75,52.94117647058823,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image.
1041,75,75,50,50,50,75,75,75,75,75,75,50,50,100,50,50,75,66.17647058823529,"[{""factor"": ""overexposure"", ""magnitude"": ""mild"", ""position"": ""center""}]",The image is good in quality. There is mild overexposure in the center.
1042,75,75,25,50,50,75,75,50,75,75,75,75,75,100,75,50,50,66.17647058823529,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""center""}]",The image is good in quality. There is mild noise and artifact in the center.
1043,100,50,75,50,50,75,75,50,75,50,75,50,75,75,75,50,50,64.70588235294117,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""bottom left""}]",The image is good in quality. There is mild underexposure in the bottom left.
1044,50,100,50,50,25,50,50,75,75,75,50,50,50,100,50,75,50,60.294117647058826,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image.
1045,100,75,50,50,50,75,50,50,75,100,50,50,50,75,25,75,75,63.23529411764706,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is good in quality. There is mild noise and artifact in the entire image.
1046,75,50,50,50,25,75,50,50,75,50,50,50,75,75,50,50,75,57.35294117647059,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image.
1047,75,100,75,50,50,50,75,100,100,75,25,50,50,75,50,50,50,64.70588235294117,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is good in quality. There is mild underexposure in the entire image.
